Unnamed: 0,Tweet,Date,Username,Hashtags,Category
0,"@BBMP_MAYOR @BBMPCOMM Sarjapur road from Decathlon till Sarjapur police station has garbage on both side of road, why is BBMP not clearing it? &amp; Sarjapur road itself is of poor quality, the contractor has done poor quality job, Shameful!! @CMofKarnataka",2020-01-31 17:16:38+00:00,shroff_bhavesh,,Garbage
1,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
2,"Not only this, the burning of garbage and waste happens all time. Due to this we residents staying in and around VISL Lyt, Mantri Lake View area breathe Poisonous air. @BBMP_MAYOR @BBMPCOMM @hemmigepura @_kanakapuraroad @Kanakapura_Road act on this at the earliest @CPCB_OFFICIAL",2020-01-31 17:12:40+00:00,Sudhindrakul1,,Garbage
3,"@Tejasvi_Surya @CMofKarnataka @narendramodi Mr. CM, Blore has become Dust Bin, with garbage everywhere, why is BBMP not working? BJP's swachata abhiyan is weakest in Blore, what are you doing? Come out of your car and hit the ground zero sir!! @BBMP_MAYOR @BBMPCOMM",2020-01-31 17:11:38+00:00,shroff_bhavesh,,Garbage
4,But residents are equally responsible here. Residents throw the garbage and plastic on road wherever they want to. It is going to affect them as well.,2020-01-31 13:23:51+00:00,Maheshkumar891,,Garbage
5,"@SampathRajR @BBMP_MAYOR Greetings Sir , would like to draw to your kind attn that we are facing a major garbage problem at Hall Road , Richards Town. The area around our apartment building is turning into a black spot. Kindly look into the matter.Pic for your perusal below. ",2020-01-31 13:20:23+00:00,Fazal_Twt,,Garbage
6,"thank you, they are repetitive offenders, can you please take some action on them. as it as become there garbage dumping place, they dont give garbage to collectors, as they have to segregate dry from wet waste. we cant complain everytime.",2020-01-31 13:15:45+00:00,Shashik52259897,,Garbage
7,"Is there any 1 good road left in blr to travel without potholes , mud and garbage",2020-01-31 12:48:56+00:00,jiggscool,,Garbage
8,The garbage has been cleared. We request citizens not to litter the public spaces and join hands with #BBMP to keep our city clean. #SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru #Bengaluru,2020-01-31 12:34:00+00:00,BBMPSWMSplComm,#BBMP #SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru #Bengaluru,Garbage
9,"Dear Mayor, I have participated. But not given good marks. Garbage burning, debris , insufficient public toilets, existing ones stinking, bad adour from storm water drain in Nagarbhavi, unsafe road dividers, no road sweepings. Contd ..1/2",2020-01-31 12:22:31+00:00,MABUGANE,,Garbage
