,description,category,civic_issue
0,Garbage behind the temple,Waste/Garbage,1
1,Air pollution,Air,1
2,Air pollution in hebbal,Air,1
3,Garbage is dumped near BES,Waste/Garbage,1
4,Leaf and garbage burning on Shakthi Ganapathi temple premises. No action taken despite complaints.,Air,1
5,There is a lot of garbage dump in and around this area where lots of small petty shops and food carts are located. Disposable paper cups are thrown here and they find their way into storm water drains,Waste/Garbage,1
6,Replace broken streetlight. Complaint #5 about the same,Streetlights,1
7,Red Matiz parked on the footpath for more than 6 months. No action by police despite repeated requests.,Traffic/Parking,1
8,Cars have been using the footpath as a parking space everyday for over a year. No place for pedestrians. Damaging the footpath. No action taken by police.,Traffic/Parking,1
9,Congestion everyday and at all times due to improper roads and construction ,Traffic/Parking,1
10,Congestiom everyday and all the time due to improper roads and construction,Traffic/Parking,1
11,Congestion due to construction and small mud roads,Traffic/Parking,1
12,Garbage dumped,Waste/Garbage,1
13,Traffic jam at all times due to construction and small mud roads ,Traffic/Parking,1
14,No parking sign has been placed but vehicles are parked,Traffic/Parking,1
15,Due to construction and small mud road,Traffic/Parking,1
16,Flies and rodents can be seen,Waste/Garbage,1
17,Garbage dumped,Waste/Garbage,1
18,"Ads are stuck theyre not coming out even if we try
We called them and asked them to remove it but they still havent",Streetlights,1
19,Cables are hanging with open loose ends,Streetlights,1
20,Bus parked wrongly blocking vehicles and creating traffic,Traffic/Parking,1
21,Waste dumped at the side of the road,Waste/Garbage,1
22,Garbade dumped infront of house and not cleared for days,Waste/Garbage,1
23,Segregation is not happening in the street ,Waste/Garbage,1
24,Garbage is not disposed properly,Waste/Garbage,1
25,Segregation has to be encouraged. ,Waste/Garbage,1
26,Cars always parked infront of no parking sign,Traffic/Parking,1
27,Open sewage,Sewage,1
28,Garbage including old cars dumped,Waste/Garbage,1
29,Traffic traffic,Traffic/Parking,1
30,Garbage dump. Near electric pole,Waste/Garbage,1
31,"Open drain, stinks",Sewage,1
32,There is an unused old car also apart from garbage,Waste/Garbage,1
33,Garbage piled and not cleared,Waste/Garbage,1
34,"""River"" that has become garbage dump",Sewage,1
